task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,rust,totalCpuUsage(%),2,1,-0.013414128623425397,0.4582308649029775,-0.01095308485785515,0.4582887477881724,0.661716551490718,FALSE,NA,NA,NA,NA,NA,NA
monitor,rust,availableMemory,22,0,-0.869561854565622,0,-0.6758271423802268,0,3.3840861562225095e-13,TRUE,-19223.041199664833,-18641.722958245908,-19829.137828770552,6045887784.944405,6098330575.444572,6005779052.15551
monitor,rust,usedMemory,1497,0,0.8466872906608712,0,0.6476478264751084,0,2.154773437108674e-12,TRUE,17107.26466173613,17693.278644360995,16542.343282872396,1127055902.8560696,1165735624.0041916,1076474442.1552799
monitor,rust,percentageMemory(%),1480,0,0.8656417985828807,0,0.7057001480403058,0,9.49974882010885e-14,TRUE,2.550097298962599e-4,2.6289499978434565e-4,2.4727727121889284e-4,19.112380587664873,19.65131232979017,18.40521865132258
monitor,rust,buffersMemory,1530,0,1,0,1,0,1.289615345094782e-14,TRUE,29636.890872332675,29697.32298269879,29575.90706945565,89704718.23540905,92718857.21457843,87126092.52657883
monitor,rust,cachedMemory,1482,0,0.9666423672559509,0,0.9569522854938164,0,4.8673063125412135e-14,TRUE,30283.383066396207,30695.949501349703,29824.117191824098,1740039926.43992,1877103397.7176442,1643415837.0115147
monitor,rust,usedPartition,957,0,0.11380469368540697,2.731251420324018e-10,0.3894218098424844,8.523374707811497e-229,0.004966826645073248,TRUE,17695.934714308798,17706.984933148262,17684.243721966912,86015422069.42981,86477403460.68256,85264973304.18286
monitor,rust,freePartition,573,7.322193157005748e-23,-0.11380469368540697,2.731251420324018e-10,-0.3894218098424844,8.523374707811497e-229,0.004966826645073248,TRUE,-17695.934714308798,-17684.244710244653,-17706.984934778724,16679063946.570183,17429512711.817135,16217082555.317451
monitor,rust,percentagePartition(%),33,2.5123469471210353e-128,-0.6130952862367739,2.138672257e-315,-0.4945125992942721,8.423496414751785e-252,0.06541353696205734,FALSE,NA,NA,NA,NA,NA,NA
monitor,rust,total_IO_read,1530,0,0.9631320490666148,0,0.8703110617451408,0,1.5395296767246406e-10,TRUE,3452.5466850410485,3694.9670313634892,3266.611399688223,1487201666.3159056,1527883546.9983816,1460379014.48658
monitor,rust,total_IO_write,1530,0,1,0,1,0,6.838835905868848e-13,TRUE,445937.8732882051,451835.5752884598,440233.342181899,497055742.2721429,695246313.4992607,257263995.49411
