task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
credit_card,python_fast_api,totalCpuUsage(%),980,0,0.4001128605883849,6.6338406087331674e-118,0.28512573884139036,1.824943099518172e-111,0.005434550630060574,TRUE,1.6216831573083478e-4,1.9422339251194882e-4,1.3591237638035722e-4,67.87370076382827,71.12623490258426,64.09633894704197
credit_card,python_fast_api,availableMemory,0,0,-0.8971677283703143,0,-0.7112306733140236,0,6.316710533131242e-10,TRUE,-39250.18133569978,-38359.768639602364,-40132.683242618186,6002318700.4791,6036963710.989283,5969733791.841871
credit_card,python_fast_api,usedMemory,1528,0,0.8598116495768084,0,0.6511657285545334,0,2.2913144891006875e-9,TRUE,35494.911424704085,36307.02648021517,34676.4538663477,1159768176.9284837,1191366603.4731221,1126295731.7853727
credit_card,python_fast_api,percentageMemory(%),1528,0,0.8970373840293638,0,0.7388279107806344,0,8.025711139731619e-10,TRUE,5.219887148712507e-4,5.337931766933275e-4,5.09996656668645e-4,19.69980356992108,20.138365248273914,19.22610382872034
credit_card,python_fast_api,buffersMemory,720,0.02600520718809494,0.03207910184501886,0.07616424450290198,0.2406395643746177,9.366254991803874e-83,0.06869804819998326,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,cachedMemory,1528,0,0.9996773760204375,0,0.9918237837632793,0,8.5390254800994e-6,TRUE,42487.80273511661,49017.2940574187,33902.7577899608,2529812426.697711,2988035458.2463007,1579174429.9582825
credit_card,python_fast_api,usedPartition,1046,0,0.6538823455772832,0,0.6439730387674631,0,0.0030227310340670195,TRUE,19174.29995533716,19566.447332156225,18900.14402792532,86946419563.87454,87325539869.93445,86810478611.99384
credit_card,python_fast_api,freePartition,482,4.143972442959092e-48,-0.6538823455772832,0,-0.6439730387674631,0,0.0030227310340670195,TRUE,-19174.29995533716,-18900.14872145379,-19566.461497583692,15748066452.125456,15884007404.006172,15368946146.065552
credit_card,python_fast_api,percentagePartition(%),961,0,0.3311137155103787,4.004554337760103e-79,0.3315275942306229,3.575366107407324e-123,0.21777806859423346,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,total_IO_read,1528,0,0.9918616914296587,0,0.9423706590313587,0,5.199655386520558e-5,TRUE,16351.487710434856,20043.779123661796,13735.870837470926,1769528083.216413,2005460860.4496033,1283105651.762522
credit_card,python_fast_api,total_IO_write,1528,0,1,0,0.9999999999999998,0,2.5456696131932318e-14,TRUE,148483894.57100582,148497257.1728232,148470378.30717647,645868350.7312012,1148384444.2303255,139291812.28640968
credit_card,python_fast_api,readOps,5,0.0024939179420471183,-0.08991666690348399,6.372857145412265e-7,-0.07330533914613073,6.630370441044127e-7,0.02761261938684822,TRUE,0,-0,-0,0,94.21894881470219,-91.2761944803875
credit_card,python_fast_api,writeOps,768,0.8578857872774093,-0.0015382717957022902,0.9322482450671228,-1.724250610066523e-4,0.9886170804268163,0.9923827632001169,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,readLatency(ms),4,0.0015438795089721669,-0.08819883544907457,1.0392758319794768e-6,-0.07187956512763945,1.0895138268703919e-6,0.14960523755831368,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,writeLatency(ms),695,4.533120177511243e-4,-0.046225813241755884,0.010583657363167876,-0.03147490081008401,0.009084403163897931,0.09241632062896055,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,readBytesPerSec,5,0.0024939179420471183,-0.08994926193665718,6.313447199759836e-7,-0.07334018382738748,6.53939242172087e-7,0.02861340384738607,TRUE,0,-0,-0,0,222826.70784353188,-217878.94886414034
credit_card,python_fast_api,writeBytesPerSec,766,0.87789671029434,-0.008677236941674004,0.6315271414826129,-0.0051773593550147,0.6679625078655242,0.7873842371726701,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,procMemory(bytes),1528,0,0.9166872048533893,0,0.7880992874690866,0,1.258470199289177e-4,TRUE,125.53705046187955,128.2420403723125,122.82854263448895,13954078.273463834,14064892.880145548,13842636.504679589
credit_card,python_fast_api,GC_gen0,1352,0,0.6563361362323155,0,0.5339769891822561,0,8.55140901056441e-10,TRUE,0.1298028691844319,0.1373416896912086,0.12225876742204075,278.4651973747494,553.7580150896404,-41.77285065561517
credit_card,python_fast_api,GC_gen1,1362,0,0.901284829002849,0,0.7799485627280839,0,0.0020432961511147635,TRUE,7.716922481908004e-4,7.934515527909409e-4,7.488422888433283e-4,7.0977207008966134,8.181362261762255,5.949211600777803
