task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
credit_card,python_fast_api,totalCpuUsage(%),975,0,0.39603865149857,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187009094213924,0.282494646420411,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139981512526511,0.00599663497022829,TRUE,0.000159833024168265,0.000191370915642184,0.000133908312369869,67.8691197623147,72.0681771611892,63.0891797447849
credit_card,python_fast_api,availableMemory,0,0,-0.897218679379132,0,-0.711361978855205,0,0.000000000664070752913455,TRUE,-39208.2118508274,-38315.2734714495,-40090.2819410207,6002268633.09484,6036920777.69321,5969677267.40977
credit_card,python_fast_api,usedMemory,1530,0,0.859960176750986,0,0.651397529815595,0,0.00000000234524280764372,TRUE,35460.6507009699,36271.9910088004,34644.4569856779,1159788329.44868,1191407203.5914,1126335525.10027
credit_card,python_fast_api,percentageMemory(%),1530,0,0.897118314265769,0,0.739019639823004,0,0.000000000843149516367404,TRUE,0.000521453619822604,0.000533132022972589,0.000509671100663264,19.7003720875416,20.1390649584943,19.2266894617017
credit_card,python_fast_api,buffersMemory,722,0.0297420705855217,0.032461257586119,0.0725887966770751,0.240999775687285,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000445033697601004,0.0681877897657086,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,cachedMemory,1530,0,0.999645716381193,0,0.991601138975147,0,0.00000864197837965935,TRUE,42332.0316923953,48814.1301359568,33743.7848636457,2530196633.73894,2988516731.09295,1579624599.32098
credit_card,python_fast_api,usedPartition,1046,0,0.652519401823578,0,0.642558585400205,0,0.00306070099197563,TRUE,19155.5066908629,19534.6826519297,18883.9870667595,86946464612.0484,87325443362.6055,86810385676.48
credit_card,python_fast_api,freePartition,484,0.000000000000000000000000000000000000000000000010403788524212,-0.652519401823578,0,-0.642558585400205,0,0.00306070099197563,TRUE,-19155.5066908629,-18884.0194655228,-19534.6855222652,15748021403.9516,15884100339.52,15369042653.3945
credit_card,python_fast_api,percentagePartition(%),960,0,0.328919093646485,0.00000000000000000000000000000000000000000000000000000000000000000000000000000406442832039397,0.329767199577462,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533848155197002,0.219864643673952,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,total_IO_read,1530,0,0.991880075779553,0,0.942423135729782,0,0.000052103973698434,TRUE,16271.1452855549,19939.5846406864,13649.1199828956,1769710749.60314,2005705548.02546,1283337394.05715
credit_card,python_fast_api,total_IO_write,1530,0,1,0,1,0,0.0000000000000196039443508209,TRUE,148482949.922525,148496352.688299,148469433.039522,647715027.952332,1149770312.51413,139945951.158216
credit_card,python_fast_api,readOps,5,0.00249391794204712,-0.0899412330188014,0.000000624854238183222,-0.0733255050686569,0.000000650160958068286,0.0275150319031427,TRUE,0,0,0,0,94.1720597217414,-91.2321904406956
credit_card,python_fast_api,writeOps,762,0.938828384803342,-0.00440588477538833,0.807522730198621,-0.00209048185024672,0.862451725150936,0.909042998300426,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,readLatency(ms),4,0.00154387950897217,-0.0882198588518321,0.00000102062648378698,-0.0718967920136657,0.00000107007366416788,0.149412607157384,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,writeLatency(ms),733,0.107230659721655,-0.0432328707656976,0.0167721283592521,-0.0295086107377891,0.0144018239149864,0.118824500294187,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,readBytesPerSec,5,0.00249391794204712,-0.0899737480801604,0.000000619036374716936,-0.0733602949052008,0.000000641242255512031,0.0285141957824403,TRUE,0,0,0,0,222716.256855175,-217773.348619881
credit_card,python_fast_api,writeBytesPerSec,762,0.918526562598505,-0.0115250031494762,0.523934427485763,-0.00708583213990234,0.556962608629854,0.718665012813224,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_fast_api,procMemory(bytes),1530,0,0.91661802880779,0,0.788010496677971,0,0.000126592630433938,TRUE,125.416770045387,128.116513957083,122.713355163915,13954146.0580678,14065069.9056581,13842727.389519
credit_card,python_fast_api,GC_gen0,1354,0,0.656726413959046,0,0.534234265788193,0,0.00000000086405036707086,TRUE,0.129591096580221,0.137100764480224,0.12202559174121,278.759989913831,553.937441653216,-41.3534827401351
credit_card,python_fast_api,GC_gen1,1362,0,0.901089219744648,0,0.779743799680198,0,0.00206015302618362,TRUE,0.00077020474817397,0.00079187901519787,0.000747162205551325,7.09984540189181,8.1837780555816,5.95051241938303
