task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,ljung_box_pvalue,mann_kendall_HR_corrected,mann_kendall_YW_corrected,mann_kendall_PW_von_storch,mann_kendall_TFPW_yue,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95,cox_stuart_pvalue_BH,spearman_pvalue_BH,mann_kendall_pvalue_BH,mann_kendall_HR_corrected_BH,mann_kendall_YW_corrected_BH,mann_kendall_PW_von_storch_BH,mann_kendall_TFPW_yue_BH
monitor,python_django,totalCpuUsage(%),316,2.3384195024789278e-8,0.10932406378271502,1.638415999364701e-4,0.07828648739246527,1.671418426783162e-4,0,0.13095498532607108,0.012882291522810806,0.36778894389322553,0.36778894389322553,TRUE,0,-0,-0,81.9,89.58851923533963,73.80793346736307,3.5975684653521967e-8,2.3405942848067157e-4,2.3877406096902315e-4,0.1444593324641614,0.016395643756304663,0.36778894389322553,0.36778894389322553
monitor,python_django,availableMemory,123,2.5408271957484083e-48,-0.49396260114508156,7.540835271524766e-74,-0.3326671800777935,7.005713772382807e-66,0,6.871764057277805e-5,5.574332986912967e-10,1.504091499961654e-26,2.7294903652360943e-68,TRUE,-12269.277727412027,-10997.726089735723,-13574.850219715629,6022444058.404991,6037826674.048716,6007608604.220287,4.234711992914014e-48,1.675741171449948e-73,1.556825282751735e-65,1.2025587100236159e-4,1.300677696946359e-9,2.3396978888292394e-26,3.821286511330532e-68
monitor,python_django,usedMemory,396,0,0.2128219679715779,1.3592211313441168e-13,0.14164354539916696,2.892109696485829e-13,0,0.01379032809071989,6.958417577875515e-5,5.558305508669374e-9,2.9391194360825966e-13,TRUE,4645.459263077177,5876.5620135661,3408.56599998304,1149730170.1806436,1163978951.1094291,1135203868.8285973,0,2.471311147898394e-13,4.820182827476382e-13,0.019306459327007842,9.74178460902572e-5,6.48468976011427e-9,3.4289726754296963e-13
monitor,python_django,percentageMemory(%),408,0,0.45918949692561783,8.353366573294197e-63,0.3409813707308298,8.182721580819694e-57,0,0.0013553118726505043,1.272268614242273e-6,1.1032920662475525e-24,1.0059676968741767e-59,TRUE,1.270969624664983e-4,1.4690907699018398e-4,1.0788144434921925e-4,19.45038177522309,19.65331585036599,19.227594361636346,0,1.6706733146588394e-62,1.6365443161639389e-56,0.0021082629130118958,2.2264700749239777e-6,1.5446088927465733e-24,1.2803225232944066e-59
monitor,python_django,buffersMemory,592,0,1,0,1,0,0,1.4572332116177018e-5,1.0745283492953885e-5,0,0,TRUE,76694.10989981744,78556.5471836795,75799.48579073299,103848221.20204444,106887772.82337467,99015153.33018447,0,0,0,2.9144664232354037e-5,1.6714885433483823e-5,0,0
monitor,python_django,cachedMemory,575,0,0.9278041889655788,0,0.9356897114985561,0,0,4.0930897863418424e-8,1.0501865446668419e-83,2.799302948689804e-304,0,TRUE,42460.70233713009,43500.47647284517,41351.15897313162,1800126600.9952998,1833271226.5084364,1763269878.371024,0,0,0,1.1460651401757158e-7,1.4702611625335786e-82,6.5317068802762095e-304,0
monitor,python_django,usedPartition,575,0,0.9281080164557035,0,0.9459076629284863,0,0,3.0743491650527407e-20,1.6332346268486188e-61,0,0,TRUE,18157.190333787956,18169.5082091193,18145.13751651608,86994065532.63837,87025574073.36214,86958375722.65102,0,0,0,1.4346962770246123e-19,7.621761591960221e-61,0,0
monitor,python_django,freePartition,17,3.818995528756779e-146,-0.9281080164557035,0,-0.9459076629284863,0,0,3.0743491650527407e-20,1.6332346267776896e-61,0,0,TRUE,-18157.190333787956,-18145.139585565605,-18169.508239844316,15700420483.361639,15736110293.348974,15668911942.637865,7.637991057513558e-146,0,0,1.4346962770246123e-19,7.621761591960221e-61,0,0
monitor,python_django,percentagePartition(%),0,1.5258789062499993e-5,-0.17285454542536133,2.1422129571210005e-9,-0.14119473374869662,2.765672580403217e-9,0,0.14261734454180924,0.043716602505655254,5.541638889094392e-8,5.541638889094392e-8,TRUE,0,-0,-0,84.7,84.72189016152501,84.67523821685339,2.1798270089285705e-5,3.570354928535001e-9,4.254880892928027e-9,0.1444593324641614,0.04400663266467374,5.967918803640114e-8,5.967918803640114e-8
monitor,python_django,total_IO_read,592,0,0.9794569701390511,0,0.9151351260938247,0,0,5.352011785804821e-9,3.507469980363523e-21,0,0,TRUE,15726.123180195882,16169.166646153199,15283.037727666286,1476092944.5717106,1481458455.074404,1471442858.1894042,0,0,0,1.8732041250316872e-8,1.227614493127233e-20,0,0
monitor,python_django,total_IO_write,592,0,1,0,1,0,0,8.137750042291158e-27,4.034115983639727e-11,0,0,TRUE,445754.9210898997,446009.5174938552,445507.38668322633,577965351.5468533,690815244.5312097,495287412.8790312,0,0,0,1.1392850059207622e-25,1.1295524754191234e-10,0,0
monitor,python_django,readOps,5,0.09625244140625001,-0.08700377079668241,0.0027331335791783767,-0.07092610607434578,0.0027313708221552093,0.9999999999985918,NA,NA,NA,NA,TRUE,0,-0,-0,0,23.53599255650409,-21.993762826774358,0.12031555175781251,0.003332311417733096,0.003324928527089597,NA,NA,NA,NA
monitor,python_django,writeOps,282,0.7697930487526854,-0.005348832845521318,0.8541260220831127,-0.0037233459962751816,0.8500209603654096,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0.7697930487526854,0.8541260220831127,0.8500209603654096,NA,NA,NA,NA
monitor,python_django,readLatency(ms),4,0.1184692382812501,-0.09140565218184153,0.0016412453774795974,-0.07438026680160946,0.0016852484418966884,0.7579044809732904,NA,NA,NA,NA,TRUE,0,-0,-0,0,0.21082989823103992,-0.19109463046007108,0.13937557444852952,0.0021883271699727966,0.0022469979225289176,NA,NA,NA,NA
monitor,python_django,writeLatency(ms),279,0.1749554870098627,-0.03371582760726086,0.24635745969526723,-0.023153875499404994,0.2333649994510173,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0.1943949855665141,0.27373051077251914,0.25929444383446365,NA,NA,NA,NA
monitor,python_django,readBytesPerSec,5,0.09625244140625001,-0.08668840585331625,0.0028324647050731316,-0.07066949048961751,0.002826189248026157,1,NA,NA,NA,NA,TRUE,0,-0,-0,0,13049.058776904707,-12200.885803931733,0.12031555175781251,0.003332311417733096,0.003324928527089597,NA,NA,NA,NA
monitor,python_django,writeBytesPerSec,289,0.74128401297321,-0.007893257129327643,0.7861458432061679,-0.00635417493793857,0.7452659285401677,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0.7697930487526854,0.8275219402170187,0.7844904510949133,NA,NA,NA,NA
monitor,python_django,procMemory(bytes),240,0,0.6998465233817612,6.342072948569897e-175,0.5829540723010462,2.8298945680182723e-138,0,0.05373431795161184,0.024307248154241755,2.0166960550398324e-131,2.0166960550398324e-131,TRUE,0,-0,-0,14286848,14428407.121807668,14052741.41873287,0,1.5855182371424743e-174,7.07473642004568e-138,0.06838913193841507,0.028358456179948716,3.529218096319707e-131,3.1370827522841836e-131
monitor,python_django,GC_gen0,103,7.370036887608287e-61,0.12937541338266084,7.977163452445198e-6,0.24221570292867783,9.875943360644423e-36,0,0.1444593324641614,0.04400663266467374,6.965327895296595e-14,0,TRUE,0.2392267614041082,0.28315805337408007,0.19878359636865442,159.25771954853943,555.9337537152178,-177.30469820775275,1.3400067068378704e-60,1.2272559157607998e-5,1.7956260655717133e-35,0.1444593324641614,0.04400663266467374,8.86496277583203e-14,0
monitor,python_django,GC_gen1,552,0,0.891862583597444,0,0.7567218747366291,3.3881715250874397e-240,0,7.240682417255751e-6,1.5202770655885946e-7,5.7205308978991625e-229,0,TRUE,0.0013214049801707674,0.001385550994390885,0.0012550029675655334,6.546958741734131,7.551653658177116,5.288938938023168,0,0,9.6804900716784e-240,1.6894925640263418e-5,3.040554131177189e-7,1.1441061795798325e-228,0
