task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
uptime,python_django,totalCpuUsage(%),83,0.4219388330129741,0.021037574642965084,0.2449011203481937,0.017160559856544844,0.24018192069758834,0.5854784299598725,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,availableMemory,0,0,-0.8579098229223181,0,-0.6520956686373475,0,3.836878348649725e-6,TRUE,-63393.5835569379,-62273.92480109237,-64496.532104627855,6093451986.522129,6148413369.499271,6036792678.54627
uptime,python_django,usedMemory,1528,0,0.8436214305251304,0,0.6301202993868608,0,1.6675097575893073e-5,TRUE,58478.46858663343,59530.89904587378,57423.20719098769,1078853273.569528,1133681661.1940217,1025378711.2723908
uptime,python_django,percentageMemory(%),1528,0,0.8608041999158771,0,0.6808966520138388,0,3.839660077724626e-6,TRUE,8.461767361148439e-4,8.61192183448741e-4,8.310049367683091e-4,18.47244500281439,19.234395835010144,17.73735080528044
uptime,python_django,buffersMemory,1528,0,0.9962984209770245,0,0.9705139679518081,0,6.311795287140689e-6,TRUE,848.808872499163,896.6837615017416,809.3778096046751,626698707.1203642,748319822.5522196,463445708.14100724
uptime,python_django,cachedMemory,1426,0,0.9298526516770816,0,0.9172349528084366,0,4.290863763805132e-6,TRUE,51895.50259624036,52649.034378458564,51084.29218592163,1694311851.9089193,1745508520.68809,1638167604.2222703
uptime,python_django,usedPartition,1426,0,0.9298895255804561,0,0.9215911236634147,0,1.0280058148878356e-25,TRUE,18043.10816573614,18046.731694246533,18039.49885085188,86835993755.40791,86883035752.11566,86778967301.96161
uptime,python_django,freePartition,102,4.5651758195000357e-299,-0.9298895255804561,0,-0.9215911236634147,0,1.0280058148878356e-25,TRUE,-18043.10816573614,-18039.498870025192,-18046.7316955463,15858492260.592089,15915518714.03839,15811450263.884344
uptime,python_django,percentagePartition(%),5,1.3764814213678928e-24,-0.047410057121536175,0.008748957376068232,-0.03862933760332155,0.0089136371476896,0.6899114191384232,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,total_IO_read,1528,0,0.966919802300974,0,0.8841445670434434,0,4.861971011021205e-5,TRUE,15483.954211400229,15801.617653646019,15152.659365232948,1450998321.621228,1465486822.695604,1437883537.5264308
uptime,python_django,total_IO_write,1528,0,1,0,0.9999999999999998,0,1.2177743591315642e-7,TRUE,39579246.06550676,39583452.284773275,39574116.39028248,244808385.95126343,426981063.35421634,-4528305.381907821
uptime,python_django,readOps,4,0.007197380065917977,-0.08146276626114658,6.490632840219295e-6,-0.06642920790564273,6.678482615714116e-6,0.1668980089575824,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,writeOps,755,0.7779861563519258,0.018210450481099975,0.31416063849827824,0.012335515938053968,0.3079243561775534,0.3250159367963568,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,readLatency(ms),3,0.007537841796875006,-0.08065832018694215,8.004540331840294e-6,-0.06576582122705132,8.273479858338844e-6,0.1503720393540831,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,writeLatency(ms),735,0.14476437009671245,-0.08267597306882317,4.713887328323238e-6,-0.05501139412048548,5.122446479532147e-6,2.470945821430689e-4,TRUE,-1.8607312775807411e-6,-1.0631609176986235e-6,-2.6507759515450663e-6,0.9735604828126774,1.3592464636648474,0.621784745310058
uptime,python_django,readBytesPerSec,4,0.007197380065917977,-0.08146095513664366,6.493711301136896e-6,-0.06642947946564204,6.674589016630038e-6,0.1668678630561276,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,writeBytesPerSec,831,6.010070719928429e-4,0.08442371683162066,2.950487669873672e-6,0.05586120235267327,3.7193668850069245e-6,9.79251476364413e-4,TRUE,1.1261973985423326,1.599625893640541,0.6505317705075082,656503.7466600026,871831.0911835874,443818.6041022332
uptime,python_django,procMemory(bytes),1274,0,0.8566650880741389,0,0.702685096754126,0,0.05533674537777557,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,GC_gen0,1324,0,0.6338056001661623,0,0.5172263198537544,0,1.500147195711723e-9,TRUE,0.12437467431220989,0.1317458454849889,0.11669484267434257,280.8434667140463,554.9314456963659,-36.7664584869172
uptime,python_django,GC_gen1,1373,0,0.9028610889118004,0,0.7815516792898917,0,0.001896047404756943,TRUE,7.7500847707058e-4,7.963216945921366e-4,7.52531308167581e-4,7.087664294732698,8.166236852489773,5.947067683480423
