task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
uptime,python_django,totalCpuUsage(%),69,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018671304161141,-0.560022169892123,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355237670431731,-0.445359373153186,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034260440955549,0.0672155199343723,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,availableMemory,1,0,-0.882144093364017,0,-0.690746264794613,0,0.00000000832868124231905,TRUE,-61764.5225699939,-60995.0947207867,-62514.690204504,6091088534.88023,6145124481.50228,6037395460.0348
uptime,python_django,usedMemory,1810,0,0.872797690771763,0,0.674225646796559,0,0.0000000204301054252136,TRUE,57909.8192934941,58644.2297370828,57160.7857730115,1079754547.26133,1131642475.16864,1027514529.05994
uptime,python_django,percentageMemory(%),1810,0,0.885673068528002,0,0.717485601981427,0,0.00000000817467956681895,TRUE,0.000824149301479788,0.000834497872148891,0.000813507078862104,18.5124426662659,19.2275944472482,17.7823217974408
uptime,python_django,buffersMemory,1811,0,0.997419195348777,0,0.973643112012469,0,0.0000054270724385981,TRUE,625.316876609632,651.951050450636,600.928410175348,627050658.316687,741280669.940443,477607257.666208
uptime,python_django,cachedMemory,1763,0,0.957597258868623,0,0.94059884237287,0,0.00000101129461985678,TRUE,47612.2143462906,48166.9868019729,47046.3791207406,1696052857.03188,1749142207.04558,1647041396.21727
uptime,python_django,usedPartition,1763,0,0.957621206197998,0,0.943921152005455,0,0.000000000000000000000000000000142124923414469,TRUE,18033.2794800309,18035.9498535678,18030.66021144,86836004062.2647,86879722511.1265,86783858566.4293
uptime,python_django,freePartition,48,0,-0.957621206197998,0,-0.943921152005455,0,0.000000000000000000000000000000142124923414469,TRUE,-18033.2794800309,-18030.660242078,-18035.9498799132,15858481953.7353,15910627449.5707,15814763504.8735
uptime,python_django,percentagePartition(%),59,0.333705116197439,0.00960093011007273,0.563515862453319,0.00790164552979445,0.560369073625536,0.94083694808765,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,total_IO_read,1811,0,0.979401784186232,0,0.909983558047141,0,0.0000186847643578959,TRUE,13168.0613466695,13415.756423271,12912.4436490813,1452710188.89559,1469283528.77969,1440140816.70212
uptime,python_django,total_IO_write,1811,0,1,0,1,0,0.0000000000716696608034462,TRUE,39474257.6275254,39482216.9461368,39460776.4985345,296388954.74328,7695617697.21341,-10259463754.2877
uptime,python_django,readOps,6,0.0226558446884155,-0.0632645421680402,0.000138991557316335,-0.0515855085444551,0.000140734449759607,0.240402888525896,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,writeOps,640,0.0000000000000000000000000000000000255091977701301,-0.381873888631489,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433802533425775,-0.25193238840929,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000813668203228842,0.0620561818064036,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,readLatency(ms),5,0.0266036987304688,-0.0594039652930519,0.000347510921935585,-0.0484400012774174,0.000351261437384612,0.243359687638537,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,writeLatency(ms),743,0.0000000000000228081659033134,-0.127905656723876,0.0000000000000110239163560268,-0.0936731748281317,0.0000000000000000289952221015228,0.000523021278833239,TRUE,-0.00000423128838501503,-0.00000324356331528366,-0.00000524126263991345,0.976108143239425,1.62879069876021,0.356577072834301
uptime,python_django,readBytesPerSec,6,0.0226558446884155,-0.063299189200642,0.000137820844064593,-0.051602297697416,0.000139956750792874,0.240282680100292,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,writeBytesPerSec,702,0.00000000000000000000145032690109418,-0.339482921920145,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217396168510107,-0.219056113818065,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000835161700069028,0.0968666735860051,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_django,procMemory(bytes),1811,0,0.869314855242347,0,0.71256662745701,0,0.00969073340571157,TRUE,39.9817549853772,41.9814219415868,0,14148291.9960672,14221572.274117,14074104.6229555
uptime,python_django,GC_gen0,1642,0,0.678468033028991,0,0.546320439947646,0,0.00000365928938025757,TRUE,0.0852538268032154,0.0912590707068611,0.0790388377463371,353.535800271316,603.459613743789,38.164647399502
uptime,python_django,GC_gen1,1373,0,0.866008952759503,0,0.743905009667345,0,0.00514850745114534,TRUE,0.000496761501523459,0.000522209195220043,0.000473685132367239,7.52436416048598,8.69561517149451,6.22438564702396
