task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
credit_card,rust,totalCpuUsage(%),115,1.6964521038298486e-4,0.07508374886663888,3.2160808928112e-5,0.06134003424058625,3.2056768400940295e-5,0.27742589324388406,FALSE,NA,NA,NA,NA,NA,NA
credit_card,rust,availableMemory,30,0,-0.8484046913730391,0,-0.667949287449778,0,8.882107072019089e-5,TRUE,-19615.835834587713,-18668.026079374897,-20710.948741477623,6079621650.423473,6127001098.766763,6045205698.405288
credit_card,rust,usedMemory,1478,0,0.7973571602146882,0,0.617202754851203,0,1.2611822015443915e-4,TRUE,17046.85103322935,18038.622132884557,16207.99207153044,1089974005.5584936,1119227649.2885747,1050046679.6472069
credit_card,rust,percentageMemory(%),1430,0,0.8452427286753739,0,0.6977172890160764,0,8.885475566454136e-5,TRUE,2.4425159966961487e-4,2.561524254858213e-4,2.3232399298148308e-4,18.686309115479126,19.161033941265515,18.034575360898522
credit_card,rust,buffersMemory,1530,0,1,0,1,0,2.433670202174589e-7,TRUE,29264.656173093725,29332.213060840324,29170.14761349726,93343737.45658648,96932064.39770816,88472050.78826056
credit_card,rust,cachedMemory,1530,0,0.9946795652620637,0,0.9889655416579489,0,4.806132723657571e-6,TRUE,32410.287407928205,36741.01585015026,30307.002807553992,2545128250.27506,3019303646.20472,1620555236.9212432
credit_card,rust,usedPartition,1530,0,0.9777506601063499,0,0.9414605453365489,0,4.812793997152489e-6,TRUE,17795.167064112502,17835.466644861248,17760.843606535527,83383825498.02182,83552668214.50111,83048123887.35222
credit_card,rust,freePartition,0,0,-0.9777506601063499,0,-0.9414605453365489,0,4.812793997152489e-6,TRUE,-17795.167064112502,-17760.843609584324,-17835.46767397218,19310660517.978172,19646362128.647785,19141817801.498898
credit_card,rust,percentagePartition(%),893,0,0.7808115199082613,0,0.6354505869982283,0,0.0610266328147119,FALSE,NA,NA,NA,NA,NA,NA
credit_card,rust,total_IO_read,1530,0,0.9681207375285832,0,0.8820989092902904,0,2.042738593003224e-4,TRUE,10860.30295550152,13879.945709227317,9238.245184376343,1814315807.632956,2043667317.6496115,1371624351.5921335
credit_card,rust,total_IO_write,1530,0,1,0,1,0,5.576252120179997e-8,TRUE,544120.4073412656,554032.4029575,532773.9170625524,317843797.73291373,613857987.7032807,28039680.956745565
