task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
uptime,python_fast_api,totalCpuUsage(%),711,0.8120212342501415,-0.061790755198695715,6.30161378843457e-4,-0.04257456849689549,6.033763989620166e-4,0.12671690765258162,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,availableMemory,0,0,-0.9227274182592223,0,-0.7383876650997689,0,4.3496774611512825e-8,TRUE,-63284.64721320614,-61910.25709323682,-64579.847490633,6097904162.142915,6145068834.079388,6049341876.61643
uptime,python_fast_api,usedMemory,1528,0,0.9159159101399933,0,0.7256497236628184,0,4.8082655562629294e-8,TRUE,58605.87858089463,59855.17256527451,57308.9889754479,1079412948.3224578,1126165543.8309422,1034140491.4984803
uptime,python_fast_api,percentageMemory(%),1528,0,0.9236419452058313,0,0.760674461776209,0,5.820663082666255e-8,TRUE,8.400544490629087e-4,8.585759646316284e-4,8.230150674374598e-4,18.4167456916894,19.075945171929327,17.783159068580716
uptime,python_fast_api,buffersMemory,1528,0,0.9937301548922151,0,0.9511097482714869,0,4.915813479080826e-10,TRUE,568.3291034216275,577.2175678768435,558.9939459546059,628581432.041389,681467794.7950057,569941079.9501654
uptime,python_fast_api,cachedMemory,1528,0,0.9993420704862624,0,0.992811267007784,0,5.843045837106073e-6,TRUE,194862.75193291577,200934.8927983285,185713.03941578622,1581858841.3998623,1790012021.3824496,1398016691.7453027
uptime,python_fast_api,usedPartition,1528,0,0.9993743454234646,0,0.9956441247413883,0,5.970698028609861e-6,TRUE,19615.830021779788,19779.365148120112,19475.46417390906,86728991784.91618,86733497744.84921,86724724703.21405
uptime,python_fast_api,freePartition,0,0,-0.9993743454234646,0,-0.9956441247413883,0,5.970698028609861e-6,TRUE,-19615.830021779788,-19475.464174973735,-19779.365550622457,15965494231.083822,15969761312.785954,15960988271.150787
uptime,python_fast_api,percentagePartition(%),1,1,0.011335577849316566,0.5309807858435123,0.009256974247316271,0.5312646828525478,0.5312646828525373,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,total_IO_read,1528,0,0.9695195470517928,0,0.8849707095674547,0,3.985132536934371e-4,TRUE,106620.88835399054,113278.52982381739,77613.58003726833,1324001389.312346,1466842113.2839336,1186606572.7795186
uptime,python_fast_api,total_IO_write,1528,0,1,0,0.9999999999999998,0,1.6062029855209135e-6,TRUE,312724733.6665553,312760383.11728674,312689916.1865174,-680246437.0045166,665815662.4144404,-2019200377.5133708
uptime,python_fast_api,readOps,5,0.026603698730468764,-0.0848334284580074,2.640066237589078e-6,-0.0691348576348774,2.768711054884167e-6,0.14685251642623148,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,writeOps,780,0.42775865422583403,0.05032576755384774,0.005383482322085535,0.033853403608300574,0.005025902012955742,0.10518876737098969,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,readLatency(ms),5,0.041389465332031285,-0.08012957733371859,9.177458621302787e-6,-0.06528458956666902,9.597012539566128e-6,0.15821247804184424,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,writeLatency(ms),744,0.31842170084842597,-0.008965905097361669,0.6202236502450525,-0.006146103601745973,0.6104590285096914,0.7080829643462011,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,readBytesPerSec,5,0.026603698730468764,-0.08480711603140954,2.6590223120897854e-6,-0.0691008454182719,2.79906683611744e-6,0.14700167090196153,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,writeBytesPerSec,849,1.5075239206296942e-5,0.1041794617713279,7.76612708496108e-9,0.06968263514140878,7.674274855554226e-9,0.0024867533973881805,TRUE,19.047803985440964,25.448014638095618,12.64135729158769,5211398.137193383,5768707.236860981,4597619.923315048
uptime,python_fast_api,procMemory(bytes),482,0,0.632451443956022,0,0.5218527621371559,4.932388514054042e-279,0.05898079166793969,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,GC_gen0,1324,0,0.6338056001661623,0,0.5172263198537544,0,1.500147195711723e-9,TRUE,0.12436834648992467,0.1317389576377904,0.11668898635563915,280.84323219780657,554.9313284803779,-36.766426183054136
uptime,python_fast_api,GC_gen1,1373,0,0.9028610889118004,0,0.7815516792898917,0,0.001896047404756943,TRUE,7.749684973623473e-4,7.962811341382963e-4,7.524928773624327e-4,7.087665434029484,8.166238743169213,5.947066944839261
