task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
uptime,python_fast_api,totalCpuUsage(%),439,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000699831197493021,-0.587915501249102,0,-0.412846805935969,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421919808720408,0.0305437935133298,TRUE,-0.000749344812330375,-0.000666058392389048,-0.000846552130688676,19.5844778206025,30.0232399298324,1.53055262579812
uptime,python_fast_api,availableMemory,0,0,-0.947188570430904,0,-0.793034494925789,0,0.00000000000000100223349743446,TRUE,-63177.9817437012,-62302.5391349269,-64031.9646546968,6096834158.14989,6149985341.24642,6045934225.78395
uptime,python_fast_api,usedMemory,2031,0,0.933596471810062,0,0.766563799888004,0,0.00000000000000352675230516894,TRUE,58271.9886483497,59142.515700458,57460.9890390178,1081202347.02562,1130572508.66433,1028767983.13905
uptime,python_fast_api,percentageMemory(%),2031,0,0.947868265228555,0,0.812968481308384,0,0.000000000000000962492353812145,TRUE,0.000840013037626945,0.000851706741477,0.000829141242865226,18.4246268795693,19.1199255812828,17.7200225043444
uptime,python_fast_api,buffersMemory,1717,0,0.726366200775958,0,0.638351028747048,0,0.00291448640375059,TRUE,297.3125130214,318.654840299746,283.46981944398,628938062.10529,675302640.897641,578295948.21098
uptime,python_fast_api,cachedMemory,2031,0,0.999215827982861,0,0.992328521728249,0,0.000000000656024295932797,TRUE,285017.304737682,293016.415110496,277437.314763555,1499960201.43991,1978352333.38527,1121093799.1522
uptime,python_fast_api,usedPartition,1990,0,0.953631060349609,0,0.962279258825949,0,0.000000000536074139630227,TRUE,20971.4726952701,21075.4268042449,20872.239827,86727586343.7304,86767807122.6282,86697530288.2647
uptime,python_fast_api,freePartition,41,0,-0.953631060349609,0,-0.962279258825949,0,0.000000000536074139630227,TRUE,-20971.4726952701,-20872.2420949717,-21075.4276523464,15966899672.2696,15996955727.7353,15926678893.3718
uptime,python_fast_api,percentagePartition(%),827,0,0.644974263428713,0,0.522931867386924,0,0.0613804039375774,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,total_IO_read,2031,0,0.982212848660812,0,0.914023402683508,0,0.000000205035856927401,TRUE,172509.635189418,176520.576929442,167864.868249047,1252210800.66157,1455579861.73251,1063912991.04004
uptime,python_fast_api,total_IO_write,2031,0,1,0,1,0,0.000000548567067744175,TRUE,311170851.025469,311321914.910264,310980804.611475,640225099.072754,120243939605.55,-192555641645.201
uptime,python_fast_api,readOps,4,0.00259947776794434,-0.0750006148743271,0.00000170693590894755,-0.061141014177683,0.00000177559137252328,0.154774248937633,FALSE,NA,NA,NA,NA,NA,NA
uptime,python_fast_api,writeOps,553,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000730499858331641,-0.536353399192093,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201693838245686,-0.353755292858596,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107308261528033,0.0589005604684606,FALSE,NA,NA,NA,NA,NA,NA
