task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,python_fast_api,totalCpuUsage(%),509,0.0000432606067775233,-0.0870986033410805,0.0000013982072247156,-0.0648460789523861,0.00000126576289701687,0.000401264666082465,TRUE,0,0,0,59.8,62.8119219873112,56.8384048100745
monitor,python_fast_api,availableMemory,159,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000954512738412699,-0.739990495419164,0,-0.533567862614057,0,0.00128257534103528,TRUE,-14142.0595844499,-13198.9663153782,-15178.7776157779,6079744815.07402,6125358183.08949,6044427689.79604
monitor,python_fast_api,usedMemory,1232,0,0.581886063735122,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000780659307619904,0.403716265966993,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102820270548774,0.0120968619490018,TRUE,10421.3188448086,11356.5799191278,9553.68992173438,1105769676.55757,1137435964.55204,1065523715.31114
monitor,python_fast_api,percentageMemory(%),1229,0,0.718284436848102,0,0.544697115178047,0,0.00192569400239102,TRUE,0.000175878879951705,0.000191011819934288,0.000165395966207827,18.6824821943458,19.1623420950548,18.0524345345182
monitor,python_fast_api,buffersMemory,1530,0,1,0,1,0,0.00000000613031448849137,TRUE,51099.8177595549,51183.5758403786,51010.5392510338,86446479.9033586,89317568.7125084,82029081.5502493
monitor,python_fast_api,cachedMemory,1530,0,0.999870457046529,0,0.993587799038901,0,0.00000000880015575537551,TRUE,171355.950864736,173383.387192856,169354.939380377,1558463208.79687,1659519006.59542,1464399125.28545
monitor,python_fast_api,usedPartition,88,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000425666308512822,-0.54212502215442,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219591918744245,-0.0808777520215368,0.000000000019885543173755,0.681304043485399,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,freePartition,1442,0,0.54212502215442,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219591918744345,0.0808777520215368,0.000000000019885543173755,0.681304043485399,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,percentagePartition(%),88,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135588019162229,-0.730271214963941,0,-0.511736912552245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106223692426657,0.0591312296915221,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_fast_api,total_IO_read,1530,0,0.969095631107859,0,0.888390206719238,0,0.00000353921117454962,TRUE,74027.2018560097,74995.9274977283,73067.0450787303,1316447744.27529,1366070930.5636,1271525989.19093
