task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
credit_card,python_django,totalCpuUsage(%),381,0.000000000000000000000000000000000000000000000000000000000000000276410036870467,-0.432731262318553,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000769986292400695,-0.305370812205676,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130027746413695,0.000200774931703248,TRUE,-0.000104819184378188,-0.0000957285171434865,-0.000113450159277975,35.5912905615752,37.2227515732975,33.9822746832623
credit_card,python_django,availableMemory,0,0,-0.880351711206215,0,-0.690086186755282,0,0.000000000239398230024376,TRUE,-39934.1623226702,-38876.6806291686,-40947.0169901366,6058186737.28554,6112121085.14145,6012983616.29006
credit_card,python_django,usedMemory,1529,0,0.849806118037085,0,0.647346242028965,0,0.00000000209210061290471,TRUE,35817.3251138276,36801.4749455697,34819.4917361014,1118144915.58071,1161629928.72073,1066486817.00556
credit_card,python_django,percentageMemory(%),1529,0,0.882510425808814,0,0.719026156413676,0,0.0000000012344481904352,TRUE,0.00052299942250051,0.000536737046404035,0.000509658300261721,18.9591609382436,19.5712500397258,18.230185571034
credit_card,python_django,buffersMemory,1529,0,1,0,1,0,0.00000000410102555773762,TRUE,68894.85276934,68944.8331454596,68843.9236851343,92550346.0175331,96883996.3308471,85210987.4031136
credit_card,python_django,cachedMemory,1529,0,0.999941825456307,0,0.99471561074094,0,0.00000348465068742609,TRUE,71938.8814289353,73721.4881379192,70311.4276287032,1685071169.53313,1793382245.02881,1600086221.34491
credit_card,python_django,usedPartition,920,0.00000000000000177635683940025,0.0334401480910559,0.0644178875210254,0.328167980533341,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000503985510947202,0.0439827995544451,TRUE,17912.3957412795,17921.3143500677,17902.4133239775,86939427595.1225,87134536685.2546,86612182059.348
credit_card,python_django,freePartition,609,0.00000000000000179094905986262,-0.0334401480910559,0.0644178875210245,-0.328167980533341,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000503985510947202,0.0439827995544451,TRUE,-17912.3957412795,-17902.4135159307,-17921.3144707615,15755058420.8776,16082303956.652,15559949330.7454
credit_card,python_django,percentagePartition(%),0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000941374947305836,-0.695182431349213,0,-0.579235745498959,0,0.0514714046163833,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,total_IO_read,1529,0,0.985186331536632,0,0.919896300996992,0,0.0000602330968692798,TRUE,24279.7049036686,25104.1801791916,23533.4687831276,1391648885.10264,1445536190.49831,1350727368.79908
credit_card,python_django,total_IO_write,1529,0,1,0,1,0,0.0000000100263649432694,TRUE,584264.671621237,588328.626048618,579820.742818725,196117684.376337,346687116.419879,10420437.9215881
credit_card,python_django,readOps,3,0.00753784179687501,-0.079622758151978,0.0000103851463719369,-0.0649605517039588,0.0000105742925276568,0.153351907081389,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,writeOps,747,0.896873552943343,0.0427824655732394,0.0179650033645397,0.0291491515623209,0.0173168411048036,0.153186296207802,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,readLatency(ms),2,0.001312255859375,-0.0796718622424275,0.0000102551422103128,-0.0649569485167039,0.0000105806562872776,0.153493247089247,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,writeLatency(ms),1120,0,0.339188020294877,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000311982825306658,0.22947662575678,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000152881708352063,0.0492283274520235,TRUE,0.0000931509807191668,0.000101807058270269,0.0000842916217370506,0.603797531492279,3.33802053666571,-1.94488708299591
credit_card,python_django,readBytesPerSec,3,0.00753784179687501,-0.0795963354265716,0.0000104557505727257,-0.0649555880365664,0.0000105870151838491,0.153319319687639,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,writeBytesPerSec,774,0.22491326636028,0.0535639703240776,0.00304216540806553,0.0359035842538225,0.0031436597115473,0.0301147178914932,TRUE,0.070013902141701,0.120199996754269,0,5733.83909780163,185976.219251331,-166835.534460887
credit_card,python_django,procMemory(bytes),1529,0,0.89651700668285,0,0.757108434742489,0,0.000734071687564973,TRUE,116.176983701179,119.245436309426,113.066681337608,14089833.0200744,14213445.7125171,13962180.2370154
credit_card,python_django,GC_gen0,1325,0,0.634059343093565,0,0.517391882397336,0,0.00000000154058060017711,TRUE,0.124182203990344,0.13172646559087,0.116576232903055,281.218514955303,555.123759345267,-36.4227424723256
credit_card,python_django,GC_gen1,1373,0,0.902732148123708,0,0.781416366296928,0,0.00190884567120677,TRUE,0.000773763078066633,0.000795324561997646,0.000751355896526472,7.08907757774412,8.16827719480892,5.94814146833588
