task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
credit_card,python_django,totalCpuUsage(%),379,5.767818169174841e-65,-0.4329659203020801,6.465539447614395e-140,-0.30559844299856526,1.0115461692336897e-126,2.0785094475420446e-4,TRUE,-1.050395453312296e-4,-9.591246325292589e-5,-1.1364380213997098e-4,35.591587668065024,37.22352262796176,33.98202296200271
credit_card,python_django,availableMemory,0,0,-0.8803876734711183,0,-0.6901884220753572,0,2.3234266717332778e-10,TRUE,-39967.665496252375,-38914.886946344595,-40986.922568123395,6058235301.928503,6112155810.526954,6013031462.967668
credit_card,python_django,usedMemory,1528,0,0.8498353350335851,0,0.647462321592688,0,2.0106032456033207e-9,TRUE,35851.38034039433,36835.57016042307,34855.78506261724,1118105005.1157675,1161581028.0445013,1066450842.404281
credit_card,python_django,percentageMemory(%),1528,0,0.8825655564191506,0,0.7191607484255665,0,1.2025686896433388e-9,TRUE,5.235473809075831e-4,5.370585768846853e-4,5.102359177891562e-4,18.958280949369946,19.57038781193687,18.229635103614147
credit_card,python_django,buffersMemory,1528,0,1,0,0.9999999999999998,0,3.795523912630395e-9,TRUE,68897.52200329686,68947.59105334175,68846.95004826869,92547482.09860176,96867019.37626196,85233067.62443198
credit_card,python_django,cachedMemory,1528,0,0.999941728843761,0,0.9947116899135203,0,3.4507193869107066e-6,TRUE,71883.04733496204,73656.1179878396,70260.33787909953,1685089434.2046027,1793426022.2776957,1600113022.1409745
credit_card,python_django,usedPartition,921,8.881784197001252e-16,0.03545636001768882,0.04997220743135509,0.32975474630217483,1.7713697209317875e-164,0.04258626555096062,TRUE,17912.874317489106,17921.725759165278,17902.94136312587,86939427215.21375,87134354968.09526,86612771692.60173
credit_card,python_django,freePartition,607,9.340773237761903e-16,-0.03545636001768882,0.04997220743135509,-0.32975474630217483,1.7713697209317875e-164,0.04258626555096062,TRUE,-17912.874317489106,-17902.941384553636,-17921.725894371397,15755058800.786259,16081714323.398281,15560131047.90474
credit_card,python_django,percentagePartition(%),0,3.765499789223267e-183,-0.6944569856874958,0,-0.5785504196342709,0,0.05154933052220712,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,total_IO_read,1528,0,0.985196421307966,0,0.9199282499589053,0,5.9797362924984434e-5,TRUE,24254.89637865494,25075.28617313741,23508.880756752093,1391663119.169933,1445549257.8040419,1350739802.5448217
credit_card,python_django,total_IO_write,1528,0,1,0,0.9999999999999998,0,1.0040282128197708e-8,TRUE,584313.2666022677,588384.1072835783,579863.5195530991,196080619.09224582,346653151.15497977,10314814.771583498
credit_card,python_django,readOps,3,0.004425048828125003,-0.07961138733968944,1.0485053410496134e-5,-0.06495131339929251,1.0675409835966967e-5,0.15347112260211923,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,writeOps,784,0.013255541186850461,0.04408400176458859,0.014785166365301009,0.030030173884225568,0.014243971723934646,0.1497341809149384,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,readLatency(ms),3,0.004425048828125003,-0.07966057188472173,1.0353684066710448e-5,-0.06494770745940615,1.0681835906513938e-5,0.15361269591357404,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,writeLatency(ms),1110,0,0.3389890721323391,4.453892269686577e-83,0.2293915044220977,1.9679716554575843e-80,0.04942392185551412,TRUE,9.319458409829773e-5,1.0186960638224155e-4,8.431757700783574e-5,0.6038643374756428,3.338885032536442,-1.9457405083101569
credit_card,python_django,readBytesPerSec,3,0.004425048828125003,-0.07958492132306375,1.0556399579972505e-5,-0.06494634537955635,1.0688257065475868e-5,0.15343850659938033,FALSE,NA,NA,NA,NA,NA,NA
credit_card,python_django,writeBytesPerSec,802,0.010663126471309958,0.054849077929252595,0.0024160908514085245,0.03676718652180563,0.0024996320344689155,0.02698808823445709,TRUE,0.07200991398268003,0.12221046266607796,-0,5732.093502470269,186033.8599679028,-166892.99933472756
credit_card,python_django,procMemory(bytes),1528,0,0.896503354576637,0,0.7571100180187599,0,7.355758026425993e-4,TRUE,116.22860798563963,119.35392346195675,113.11566824283526,14089803.61975838,14213389.776058584,13962111.587106835
credit_card,python_django,GC_gen0,1324,0,0.6338056001661623,0,0.5172263198537544,0,1.500147195711723e-9,TRUE,0.12436744769787159,0.13173820113775073,0.11668800208834983,280.8436267713612,554.9314482728366,-36.76646661073414
credit_card,python_django,GC_gen1,1373,0,0.9028610889118004,0,0.7815516792898917,0,0.001896047404756943,TRUE,7.749633027164249e-4,7.962754692643159e-4,7.524876300104912e-4,7.087664598013979,8.166236490009162,5.94706845065785
