task,env,parameter,cox_stuart_statistic,cox_stuart_pvalue,rho_spearman,spearman_pvalue,tau_kendall,mann_kendall_pvalue,mann_kendall_HR_corrected,trend_detected,sen_slope,slope_upperCI_95,slope_lowerCI_95,sen_intercept,intercept_upperCI_95,intercept_lowerCI_95
monitor,python_aiohttp,totalCpuUsage(%),333,0.00000000000000000000000000000000000000000000000006799467689425,-0.406730656174628,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279085255752888,-0.318200516624212,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012979249659907,0.0230112838999868,TRUE,0,0,0,98.9,146.770739092398,31.524159167702
monitor,python_aiohttp,availableMemory,2,0,-0.896745085757503,0,-0.715601577151733,0,0.000000152225799705109,TRUE,-32104.3838366449,-31509.438631963,-32710.1147006754,6048956483.43487,6121437709.49549,5995314847.87054
monitor,python_aiohttp,usedMemory,1693,0,0.88588466182151,0,0.695251759014154,0,0.000000000169943931980763,TRUE,26712.2352636896,27262.8624406281,26172.1818709199,1113105412.64203,1160201042.84616,1049565935.53112
monitor,python_aiohttp,percentageMemory(%),1692,0,0.899330377656974,0,0.743863336273184,0,0.000000112129185603761,TRUE,0.000426092583043812,0.000434325878615372,0.00041797083626326,19.0684358820744,19.7925016069617,18.1001306684392
monitor,python_aiohttp,buffersMemory,1695,0,1,0,1,0,0.0000227773983928184,TRUE,71800.2054366496,72284.5434932862,71239.4246164571,103010895.633767,119644944.907871,85475060.0879889
monitor,python_aiohttp,cachedMemory,1538,0,0.855610911099085,0,0.860559912490172,0,0.0000363351005643609,TRUE,40366.7405334261,42059.3761046553,39034.0394992482,3446962597.83918,4331093369.67118,1815123143.66349
monitor,python_aiohttp,usedPartition,1538,0,0.855557415374559,0,0.861770100707747,0,0.0000343091400729688,TRUE,18175.6214984874,18233.8760339252,18134.1217846778,87497646564.022,87817593452.6911,86890055505.4202
monitor,python_aiohttp,freePartition,157,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059329315678494,-0.855557415374559,0,-0.861770100707747,0,0.0000343091400729688,TRUE,-18175.6214984874,-18134.1231813342,-18233.8760523712,15196839451.978,15804430510.5798,14876892563.3089
monitor,python_aiohttp,percentagePartition(%),1401,0,0.754801517195948,0,0.64267936039477,0,0.00214610114133823,TRUE,0.000090485014911865,0.00010151921469855,0.0000816802470041939,85.0093298674887,85.2699454095614,84.5815257460912
monitor,python_aiohttp,total_IO_read,1695,0,0.982449244333271,0,0.915075121876024,0,0.0000501689134475127,TRUE,17539.4409676931,18892.4603595396,16445.3204669376,2143449489.44959,2522255162.18802,1471914965.96708
monitor,python_aiohttp,total_IO_write,1695,0,1,0,1,0,0.00000179402244945848,TRUE,861317.185279767,883766.323593334,836365.101765478,986314078.316862,1583477692.45062,165031292.111476
monitor,python_aiohttp,readOps,4,0.00154387950897217,-0.0944915317378318,0.000000035323407721317,-0.0770189813197126,0.0000000379517508195537,0.122239738189881,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,writeOps,692,0.00000000000376502433755784,-0.220455693373625,0.0000000000000000000000000000000000000133930776459415,-0.1486482314469,0.000000000000000000000000000000000000111165162200848,0.0445683355371785,TRUE,-0.00320381710527048,-0.00268534856694989,-0.00374137890712978,61.189862305697,202.323010566051,-70.6125704455933
monitor,python_aiohttp,readLatency(ms),3,0.000855445861816406,-0.0931540754382118,0.000000054982584095241,-0.0759656950743159,0.0000000581642261083509,0.119385729648129,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,writeLatency(ms),665,0.000000000000000000848171880888867,-0.113631258963047,0.0000000000322151800028588,-0.0821730396296548,0.000000000000760879411927305,0.457554665538126,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,readBytesPerSec,4,0.00154387950897217,-0.0944726392439608,0.0000000355463763000844,-0.0770112217549928,0.000000038041966391016,0.122234120781831,FALSE,NA,NA,NA,NA,NA,NA
monitor,python_aiohttp,writeBytesPerSec,690,0.000000000000593998999707739,-0.239832297176016,0.00000000000000000000000000000000000000000000144345573492898,-0.161783359256744,0.00000000000000000000000000000000000000000000916355340956447,0.0292229128471665,TRUE,-0.444750339698528,-0.379388009318342,-0.511590484843809,7499.53825517359,542324.506540434,-507782.045421717
monitor,python_aiohttp,procMemory(bytes),1695,0,0.927089124007021,0,0.802790165281884,0,0.000230480917252428,TRUE,95.0866627010042,96.7734212676462,93.3246227457881,14146638.1908094,14241469.2542254,14061030.3071138
monitor,python_aiohttp,GC_gen0,1561,0,0.710459422987187,0,0.571832508629519,0,0.0000000606596737747903,TRUE,0.110209424084165,0.116686446254379,0.103600435131489,316.28447456159,576.603165857693,2.84742685429308
monitor,python_aiohttp,GC_gen1,1352,0,0.877568674814671,0,0.75535314046013,0,0.00427839999656416,TRUE,0.000590046880188797,0.000622010823926683,0.000559635949989976,7.38393498620698,8.51353154744756,6.13937405796791
